heap_sort,2000,0.0006001
heap_sort,2000,0.0006073
heap_sort,2000,0.000603699
heap_sort,2000,0.00061
heap_sort,2000,0.0006048
heap_sort,2000,0.0006042
heap_sort,2000,0.0005937
heap_sort,2000,0.0006315
heap_sort,2000,0.0005926
heap_sort,2000,0.000628399
heap_sort,2000,0.0006036
heap_sort,2000,0.0005938
heap_sort,2000,0.000604
heap_sort,2000,0.0005927
heap_sort,2000,0.0005934
heap_sort,2000,0.0006038
heap_sort,2000,0.0005792
heap_sort,2000,0.000618199
heap_sort,2000,0.0005924
heap_sort,2000,0.0006037
heap_sort,2000,0.0006665
heap_sort,2000,0.0005418
heap_sort,2000,0.00077
heap_sort,2000,0.0006809
heap_sort,2000,0.000542099
heap_sort,2000,0.0005831
heap_sort,2000,0.000543
heap_sort,2000,0.0005847
heap_sort,2000,0.0005841
heap_sort,2000,0.0005509
heap_sort,2000,0.0005841
heap_sort,2000,0.0005428
heap_sort,2000,0.0005843
heap_sort,2000,0.000583399
heap_sort,2000,0.0005766
heap_sort,2000,0.0006041
heap_sort,2000,0.0005417
heap_sort,2000,0.0005854
heap_sort,2000,0.0005427
heap_sort,2000,0.0005843
heap_sort,2000,0.0006016
heap_sort,2000,0.000543199
heap_sort,2000,0.0005828
heap_sort,2000,0.0005421
heap_sort,2000,0.0005849
heap_sort,2000,0.0009435
heap_sort,2000,0.0008136
heap_sort,2000,0.0006809
heap_sort,2000,0.000706599
heap_sort,2000,0.0006049
heap_sort,2000,0.0006371
heap_sort,2000,0.0006852
heap_sort,2000,0.0005756
heap_sort,2000,0.0006206
heap_sort,2000,0.0005752
heap_sort,2000,0.000620899
heap_sort,2000,0.0006415
heap_sort,2000,0.0005758
heap_sort,2000,0.0006194
heap_sort,2000,0.0006198
heap_sort,2000,0.0005745
heap_sort,2000,0.0006189
heap_sort,2000,0.0005845
heap_sort,2000,0.000619199
heap_sort,2000,0.0006196
heap_sort,2000,0.0005745
heap_sort,2000,0.0006541
heap_sort,2000,0.0006754
heap_sort,2000,0.0005765
heap_sort,2000,0.0006582
heap_sort,2000,0.000574999
heap_sort,2000,0.00062
heap_sort,2000,0.0007412
heap_sort,2000,0.0006248
heap_sort,2000,0.0006788
heap_sort,2000,0.0006082
heap_sort,2000,0.0006186
heap_sort,2000,0.000618999
heap_sort,2000,0.0005745
heap_sort,2000,0.0006185
heap_sort,2000,0.0005745
heap_sort,2000,0.0006381
heap_sort,2000,0.0006416
heap_sort,2000,0.0005752
heap_sort,2000,0.0006283
heap_sort,2000,0.000619899
heap_sort,2000,0.0005748
heap_sort,2000,0.0007012
heap_sort,2000,0.0006184
heap_sort,2000,0.0005748
heap_sort,2000,0.0006195
heap_sort,2000,0.0005749
heap_sort,2000,0.000642
heap_sort,2000,0.000647999
heap_sort,2000,0.0007296
heap_sort,2000,0.0006609
heap_sort,2000,0.0006683
heap_sort,2000,0.0006754
heap_sort,2000,0.0006403
heap_sort,2000,0.000791799
heap_sort,4000,0.0014642
heap_sort,4000,0.0013963
heap_sort,4000,0.0013552
heap_sort,4000,0.0013027
heap_sort,4000,0.0013459
heap_sort,4000,0.0013034
heap_sort,4000,0.0013651
heap_sort,4000,0.001514
heap_sort,4000,0.0012757
heap_sort,4000,0.0013196
heap_sort,4000,0.0012714
heap_sort,4000,0.0012705
heap_sort,4000,0.0012889
heap_sort,4000,0.0013204
heap_sort,4000,0.0012679
heap_sort,4000,0.0012705
heap_sort,4000,0.0012719
heap_sort,4000,0.0012695
heap_sort,4000,0.0019086
heap_sort,4000,0.0012708
heap_sort,4000,0.0014726
heap_sort,4000,0.001387
heap_sort,4000,0.0012699
heap_sort,4000,0.0013
heap_sort,4000,0.0012788
heap_sort,4000,0.0012676
heap_sort,4000,0.0012681
heap_sort,4000,0.0012639
heap_sort,4000,0.0013189
heap_sort,4000,0.0012288
heap_sort,4000,0.0013578
heap_sort,4000,0.0012724
heap_sort,4000,0.0013345
heap_sort,4000,0.0014441
heap_sort,4000,0.0012282
heap_sort,4000,0.0012865
heap_sort,4000,0.001228
heap_sort,4000,0.0012279
heap_sort,4000,0.0012785
heap_sort,4000,0.0012279
heap_sort,4000,0.0012276
heap_sort,4000,0.001228
heap_sort,4000,0.0013888
heap_sort,4000,0.0012755
heap_sort,4000,0.0014706
heap_sort,4000,0.001229
heap_sort,4000,0.0012897
heap_sort,4000,0.0012835
heap_sort,4000,0.0012595
heap_sort,4000,0.0012462
heap_sort,4000,0.0012299
heap_sort,4000,0.0013048
heap_sort,4000,0.0012365
heap_sort,4000,0.0014377
heap_sort,4000,0.001513
heap_sort,4000,0.00136
heap_sort,4000,0.0013508
heap_sort,4000,0.0012292
heap_sort,4000,0.0012711
heap_sort,4000,0.0016834
heap_sort,4000,0.0012287
heap_sort,4000,0.0013026
heap_sort,4000,0.0012263
heap_sort,4000,0.0012282
heap_sort,4000,0.0012281
heap_sort,4000,0.0014258
heap_sort,4000,0.0012713
heap_sort,4000,0.0015643
heap_sort,4000,0.0012818
heap_sort,4000,0.0012285
heap_sort,4000,0.0012284
heap_sort,4000,0.0012695
heap_sort,4000,0.0012367
heap_sort,4000,0.0012703
heap_sort,4000,0.0012629
heap_sort,4000,0.0012674
heap_sort,4000,0.0013027
heap_sort,4000,0.0013745
heap_sort,4000,0.0013598
heap_sort,4000,0.0013906
heap_sort,4000,0.0013578
heap_sort,4000,0.0013618
heap_sort,4000,0.0013613
heap_sort,4000,0.0013573
heap_sort,4000,0.001269
heap_sort,4000,0.0012287
heap_sort,4000,0.0012356
heap_sort,4000,0.0012269
heap_sort,4000,0.0013553
heap_sort,4000,0.0012616
heap_sort,4000,0.0012843
heap_sort,4000,0.0014683
heap_sort,4000,0.0012703
heap_sort,4000,0.001229
heap_sort,4000,0.001236
heap_sort,4000,0.0012289
heap_sort,4000,0.0012956
heap_sort,4000,0.0012493
heap_sort,4000,0.0012283
heap_sort,4000,0.0012938
heap_sort,6000,0.0021005
heap_sort,6000,0.0020361
heap_sort,6000,0.0022022
heap_sort,6000,0.0019738
heap_sort,6000,0.0019511
heap_sort,6000,0.0019614
heap_sort,6000,0.0019524
heap_sort,6000,0.0020826
heap_sort,6000,0.0018958
heap_sort,6000,0.0019389
heap_sort,6000,0.0018875
heap_sort,6000,0.0018983
heap_sort,6000,0.0019291
heap_sort,6000,0.0019256
heap_sort,6000,0.0018912
heap_sort,6000,0.002568
heap_sort,6000,0.0019534
heap_sort,6000,0.002283
heap_sort,6000,0.0019628
heap_sort,6000,0.0019537
heap_sort,6000,0.0019519
heap_sort,6000,0.0019658
heap_sort,6000,0.0021754
heap_sort,6000,0.0019716
heap_sort,6000,0.0021878
heap_sort,6000,0.0019524
heap_sort,6000,0.0019603
heap_sort,6000,0.0019888
heap_sort,6000,0.00196
heap_sort,6000,0.001986
heap_sort,6000,0.0020567
heap_sort,6000,0.0019977
heap_sort,6000,0.002245
heap_sort,6000,0.0019504
heap_sort,6000,0.0019667
heap_sort,6000,0.0019504
heap_sort,6000,0.0019565
heap_sort,6000,0.0021925
heap_sort,6000,0.0019696
heap_sort,6000,0.0019609
heap_sort,6000,0.0022184
heap_sort,6000,0.0020154
heap_sort,6000,0.0019889
heap_sort,6000,0.0019529
heap_sort,6000,0.002302
heap_sort,6000,0.0023614
heap_sort,6000,0.0019595
heap_sort,6000,0.0021615
heap_sort,6000,0.0019618
heap_sort,6000,0.0019524
heap_sort,6000,0.0019582
heap_sort,6000,0.0020093
heap_sort,6000,0.0025061
heap_sort,6000,0.0019629
heap_sort,6000,0.0020491
heap_sort,6000,0.0022289
heap_sort,6000,0.0020331
heap_sort,6000,0.0019543
heap_sort,6000,0.0019507
heap_sort,6000,0.0022461
heap_sort,6000,0.0019594
heap_sort,6000,0.0020465
heap_sort,6000,0.0022023
heap_sort,6000,0.0019513
heap_sort,6000,0.0019602
heap_sort,6000,0.0019605
heap_sort,6000,0.0021325
heap_sort,6000,0.0019803
heap_sort,6000,0.0019533
heap_sort,6000,0.0019535
heap_sort,6000,0.0022592
heap_sort,6000,0.0019868
heap_sort,6000,0.0019524
heap_sort,6000,0.0019522
heap_sort,6000,0.0023917
heap_sort,6000,0.0019122
heap_sort,6000,0.0020141
heap_sort,6000,0.0022114
heap_sort,6000,0.0019531
heap_sort,6000,0.001962
heap_sort,6000,0.0020117
heap_sort,6000,0.0023674
heap_sort,6000,0.0020161
heap_sort,6000,0.0019535
heap_sort,6000,0.0022577
heap_sort,6000,0.0020422
heap_sort,6000,0.0019501
heap_sort,6000,0.0019512
heap_sort,6000,0.0019518
heap_sort,6000,0.0023199
heap_sort,6000,0.0019661
heap_sort,6000,0.0019616
heap_sort,6000,0.0022433
heap_sort,6000,0.0019932
heap_sort,6000,0.0019537
heap_sort,6000,0.0020173
heap_sort,6000,0.0021171
heap_sort,6000,0.00201
heap_sort,6000,0.0019586
heap_sort,6000,0.0019521
heap_sort,8000,0.003226
heap_sort,8000,0.0027284
heap_sort,8000,0.0028982
heap_sort,8000,0.0027375
heap_sort,8000,0.0027467
heap_sort,8000,0.0029153
heap_sort,8000,0.0027101
heap_sort,8000,0.002737
heap_sort,8000,0.0032424
heap_sort,8000,0.0027589
heap_sort,8000,0.0029337
heap_sort,8000,0.0027624
heap_sort,8000,0.0026978
heap_sort,8000,0.0041225
heap_sort,8000,0.0041253
heap_sort,8000,0.0031842
heap_sort,8000,0.0044833
heap_sort,8000,0.0041625
heap_sort,8000,0.003023
heap_sort,8000,0.0030992
heap_sort,8000,0.0030487
heap_sort,8000,0.0028946
heap_sort,8000,0.0029037
heap_sort,8000,0.0027438
heap_sort,8000,0.0031911
heap_sort,8000,0.0040217
heap_sort,8000,0.0035239
heap_sort,8000,0.0034715
heap_sort,8000,0.0035423
heap_sort,8000,0.0038011
heap_sort,8000,0.0028906
heap_sort,8000,0.002908
heap_sort,8000,0.0031037
heap_sort,8000,0.0034339
heap_sort,8000,0.0033545
heap_sort,8000,0.0032254
heap_sort,8000,0.0028249
heap_sort,8000,0.0028331
heap_sort,8000,0.0030416
heap_sort,8000,0.0027567
heap_sort,8000,0.0029958
heap_sort,8000,0.002763
heap_sort,8000,0.0027063
heap_sort,8000,0.0030629
heap_sort,8000,0.002734
heap_sort,8000,0.0028994
heap_sort,8000,0.0027513
heap_sort,8000,0.0027648
heap_sort,8000,0.0027388
heap_sort,8000,0.003173
heap_sort,8000,0.0035848
heap_sort,8000,0.0029593
heap_sort,8000,0.0029484
heap_sort,8000,0.0029401
heap_sort,8000,0.0036511
heap_sort,8000,0.0032075
heap_sort,8000,0.0033563
heap_sort,8000,0.0029156
heap_sort,8000,0.0031553
heap_sort,8000,0.0028272
heap_sort,8000,0.0034309
heap_sort,8000,0.002728
heap_sort,8000,0.0031796
heap_sort,8000,0.0027498
heap_sort,8000,0.0030354
heap_sort,8000,0.0028744
heap_sort,8000,0.0035707
heap_sort,8000,0.0027625
heap_sort,8000,0.0027353
heap_sort,8000,0.0031179
heap_sort,8000,0.0031887
heap_sort,8000,0.0033283
heap_sort,8000,0.0028117
heap_sort,8000,0.0028761
heap_sort,8000,0.003101
heap_sort,8000,0.0031966
heap_sort,8000,0.0028384
heap_sort,8000,0.0029865
heap_sort,8000,0.0031088
heap_sort,8000,0.0043335
heap_sort,8000,0.0028198
heap_sort,8000,0.0027884
heap_sort,8000,0.002834
heap_sort,8000,0.0029416
heap_sort,8000,0.0031603
heap_sort,8000,0.0030844
heap_sort,8000,0.0028971
heap_sort,8000,0.0031251
heap_sort,8000,0.0029305
heap_sort,8000,0.0031224
heap_sort,8000,0.0030092
heap_sort,8000,0.0030173
heap_sort,8000,0.0029526
heap_sort,8000,0.0028187
heap_sort,8000,0.0033766
heap_sort,8000,0.0029075
heap_sort,8000,0.0031606
heap_sort,8000,0.0029103
heap_sort,8000,0.0031452
heap_sort,8000,0.0054944
heap_sort,10000,0.0040878
heap_sort,10000,0.0035088
heap_sort,10000,0.0054607
heap_sort,10000,0.0037287
heap_sort,10000,0.0037126
heap_sort,10000,0.0038212
heap_sort,10000,0.0048372
heap_sort,10000,0.0035838
heap_sort,10000,0.0039335
heap_sort,10000,0.0035942
heap_sort,10000,0.0044999
heap_sort,10000,0.0035874
heap_sort,10000,0.0038708
heap_sort,10000,0.0035342
heap_sort,10000,0.0036907
heap_sort,10000,0.0036391
heap_sort,10000,0.0040513
heap_sort,10000,0.0035297
heap_sort,10000,0.0038617
heap_sort,10000,0.0040052
heap_sort,10000,0.0039733
heap_sort,10000,0.0036508
