heap_sort,100,1e-05
heap_sort,100,9.5e-06
heap_sort,200,2.16e-05
heap_sort,200,2.17e-05
heap_sort,300,3.62e-05
heap_sort,300,5.45e-05
heap_sort,400,5.03e-05
heap_sort,400,8.88e-05
heap_sort,500,0.000133
heap_sort,500,7.65e-05
heap_sort,600,0.0001326
heap_sort,600,7.82e-05
heap_sort,700,0.0001205
heap_sort,700,9.12e-05
heap_sort,800,0.0001882
heap_sort,800,0.0001059
heap_sort,900,0.0001668
heap_sort,900,0.000138
heap_sort,1000,0.0001936
heap_sort,1000,0.0001399
heap_sort,1100,0.0001606
heap_sort,1100,0.0001566
heap_sort,1200,0.0001775
heap_sort,1200,0.0001726
heap_sort,1300,0.0001957
heap_sort,1300,0.0001879
heap_sort,1400,0.0002285
heap_sort,1400,0.0002043
heap_sort,1500,0.0002441
heap_sort,1500,0.0002209
heap_sort,1600,0.0002587
heap_sort,1600,0.0002383
heap_sort,1700,0.0002782
heap_sort,1700,0.0002563
heap_sort,1800,0.0002946
heap_sort,1800,0.0002727
heap_sort,1900,0.0003128
heap_sort,1900,0.0002892
heap_sort,2000,0.0003337
heap_sort,2000,0.0003357
heap_sort,2100,0.0003697
heap_sort,2100,0.0003164
heap_sort,2200,0.0004011
heap_sort,2200,0.0003317
heap_sort,2300,0.000393
heap_sort,2300,0.0003806
heap_sort,2400,0.0004098
heap_sort,2400,0.0003763
heap_sort,2500,0.0004266
heap_sort,2500,0.0004599
heap_sort,2600,0.0004641
heap_sort,2600,0.0004295
heap_sort,2700,0.0004619
heap_sort,2700,0.0004289
heap_sort,2800,0.0004482
heap_sort,2800,0.0004479
heap_sort,2900,0.0005402
heap_sort,2900,0.0004807
heap_sort,3000,0.0005715
heap_sort,3000,0.0005453
heap_sort,3100,0.0006563
heap_sort,3100,0.0005008
heap_sort,3200,0.0005622
heap_sort,3200,0.0005166
heap_sort,3300,0.0005374
heap_sort,3300,0.000525
heap_sort,3400,0.0005889
heap_sort,3400,0.0005392
heap_sort,3500,0.0005977
heap_sort,3500,0.0005585
heap_sort,3600,0.0006311
heap_sort,3600,0.000591
heap_sort,3700,0.0006382
heap_sort,3700,0.0007667
heap_sort,3800,0.0007382
heap_sort,3800,0.0007468
heap_sort,3900,0.0006741
heap_sort,3900,0.0006432
heap_sort,4000,0.0006807
heap_sort,4000,0.0006645
heap_sort,4100,0.0006922
heap_sort,4100,0.0006711
heap_sort,4200,0.0007294
heap_sort,4200,0.0006851
