heap_sort,100,1.1e-05
heap_sort,100,1.04e-05
heap_sort,200,2.12e-05
heap_sort,200,4.52e-05
heap_sort,300,4.86e-05
heap_sort,300,5.89e-05
heap_sort,400,7.5e-05
heap_sort,400,4.81e-05
heap_sort,500,6.35e-05
heap_sort,500,7.49e-05
heap_sort,600,7.89e-05
heap_sort,600,7.91e-05
heap_sort,700,0.0001085
heap_sort,700,9.44e-05
heap_sort,800,0.0001099
heap_sort,800,0.0001192
heap_sort,900,0.0001737
heap_sort,900,0.0001256
heap_sort,1000,0.0001588
heap_sort,1000,0.0001373
heap_sort,1100,0.0002221
heap_sort,1100,0.0001586
heap_sort,1200,0.0002102
heap_sort,1200,0.0001761
heap_sort,1300,0.0002283
heap_sort,1300,0.0002053
heap_sort,1400,0.0002433
heap_sort,1400,0.0002193
heap_sort,1500,0.0002609
heap_sort,1500,0.0002387
heap_sort,1600,0.0002661
heap_sort,1600,0.0002543
heap_sort,1700,0.0002576
heap_sort,1700,0.0002701
heap_sort,1800,0.0002771
heap_sort,1800,0.0002761
heap_sort,1900,0.0009406
heap_sort,1900,0.0003463
heap_sort,2000,0.0003351
heap_sort,2000,0.000303
heap_sort,2100,0.0003647
heap_sort,2100,0.0003191
heap_sort,2200,0.0003819
heap_sort,2200,0.0003354
heap_sort,2300,0.000386
heap_sort,2300,0.0003674
heap_sort,2400,0.0004168
heap_sort,2400,0.0003714
heap_sort,2500,0.0004193
heap_sort,2500,0.0003885
heap_sort,2600,0.0004187
heap_sort,2600,0.000429
heap_sort,2700,0.000463
heap_sort,2700,0.0005382
heap_sort,2800,0.000468
heap_sort,2800,0.0004422
heap_sort,2900,0.0005285
heap_sort,2900,0.0005566
heap_sort,3000,0.0005999
heap_sort,3000,0.000477
heap_sort,3100,0.0004946
heap_sort,3100,0.0005351
heap_sort,3200,0.000528
heap_sort,3200,0.000527201
heap_sort,3300,0.0006177
heap_sort,3300,0.0005432
heap_sort,3400,0.0005631
heap_sort,3400,0.0005511
heap_sort,3500,0.0005666
heap_sort,3500,0.0005683
heap_sort,3600,0.0005881
heap_sort,3600,0.0005882
heap_sort,3700,0.000647
heap_sort,3700,0.0006059
heap_sort,3800,0.0006261
heap_sort,3800,0.0006229
heap_sort,3900,0.0006552
heap_sort,3900,0.0006549
heap_sort,4000,0.000675
heap_sort,4000,0.0006748
