heap_sort,100,1.81e-05
heap_sort,100,1.69e-05
heap_sort,200,3.94e-05
heap_sort,200,4.27e-05
heap_sort,300,6.33e-05
heap_sort,300,6.36e-05
heap_sort,400,8.76e-05
heap_sort,400,8.82e-05
heap_sort,500,0.0001148
heap_sort,500,0.0001145
heap_sort,600,0.0001746
heap_sort,600,0.0001415
heap_sort,700,0.0001684
heap_sort,700,0.0001752
heap_sort,800,0.0002116
heap_sort,800,0.0001916
heap_sort,900,0.0002357
heap_sort,900,0.0003569
heap_sort,1000,0.0004057
heap_sort,1000,0.000248
heap_sort,1100,0.0004323
heap_sort,1100,0.0003482
heap_sort,1200,0.0003381
heap_sort,1200,0.0003552
heap_sort,1300,0.0003686
heap_sort,1300,0.0003238
heap_sort,1400,0.0003668
heap_sort,1400,0.0003519
heap_sort,1500,0.000396
heap_sort,1500,0.0003836
heap_sort,1600,0.0005106
heap_sort,1600,0.0004241
heap_sort,1700,0.0008398
heap_sort,1700,0.0004556
heap_sort,1800,0.000533
heap_sort,1800,0.0004842
heap_sort,1900,0.0005714
heap_sort,1900,0.0005169
heap_sort,2000,0.0005462
heap_sort,2000,0.0005589
heap_sort,2100,0.0005933
heap_sort,2100,0.0005936
heap_sort,2200,0.0006276
heap_sort,2200,0.0006262
heap_sort,2300,0.0006983
heap_sort,2300,0.0006572
heap_sort,2400,0.000677
heap_sort,2400,0.0013476
heap_sort,2500,0.0007199
heap_sort,2500,0.0007292
heap_sort,2600,0.000771
heap_sort,2600,0.0007515
heap_sort,2700,0.0007799
heap_sort,2700,0.0007463
heap_sort,2800,0.0008421
heap_sort,2800,0.0007928
heap_sort,2900,0.0009035
heap_sort,2900,0.0008945
heap_sort,3000,0.0008678
heap_sort,3000,0.0008565
heap_sort,3100,0.0008856
heap_sort,3100,0.0008895
heap_sort,3200,0.0009257
heap_sort,3200,0.0009217
heap_sort,3300,0.0009498
heap_sort,3300,0.0009472
heap_sort,3400,0.0009851
heap_sort,3400,0.0011671
heap_sort,3500,0.001105
heap_sort,3500,0.0010779
heap_sort,3600,0.001138
heap_sort,3600,0.0010459
heap_sort,3700,0.0011087
heap_sort,3700,0.0011146
heap_sort,3800,0.0011198
heap_sort,3800,0.0011175
heap_sort,3900,0.0013134
heap_sort,3900,0.001155
heap_sort,4000,0.0011773
heap_sort,4000,0.0012429
heap_sort,4100,0.0012372
heap_sort,4100,0.0012405
heap_sort,4200,0.0012468
heap_sort,4200,0.0013131
heap_sort,4300,0.0017718
heap_sort,4300,0.001731
heap_sort,4400,0.0014086
heap_sort,4400,0.0014364
heap_sort,4500,0.0013718
heap_sort,4500,0.0013845
heap_sort,4600,0.0014189
heap_sort,4600,0.0014671
heap_sort,4700,0.0014641
heap_sort,4700,0.0014544
heap_sort,4800,0.0015671
heap_sort,4800,0.0015232
heap_sort,4900,0.0017115
heap_sort,4900,0.0021808
heap_sort,5000,0.0016069
heap_sort,5000,0.0015456
heap_sort,5100,0.0015522
heap_sort,5100,0.0016645
heap_sort,5200,0.0017442
heap_sort,5200,0.0016073
heap_sort,5300,0.0020882
heap_sort,5300,0.0017192
heap_sort,5400,0.0016563
heap_sort,5400,0.0017236
heap_sort,5500,0.0017133
heap_sort,5500,0.0017922
heap_sort,5600,0.0019282
heap_sort,5600,0.0018789
heap_sort,5700,0.0021887
heap_sort,5700,0.0020105
heap_sort,5800,0.0017852
heap_sort,5800,0.0019551
heap_sort,5900,0.001839
heap_sort,5900,0.0018942
heap_sort,6000,0.0018832
heap_sort,6000,0.001987
heap_sort,6100,0.0019666
heap_sort,6100,0.0019599
heap_sort,6200,0.0019276
heap_sort,6200,0.0020333
heap_sort,6300,0.0019618
heap_sort,6300,0.0020937
heap_sort,6400,0.0029492
heap_sort,6400,0.0020749
heap_sort,6500,0.0020315
heap_sort,6500,0.0021538
heap_sort,6600,0.0021751
heap_sort,6600,0.0023449
heap_sort,6700,0.0021056
heap_sort,6700,0.0022258
heap_sort,6800,0.0021462
heap_sort,6800,0.0022009
heap_sort,6900,0.0024004
heap_sort,6900,0.0022379
heap_sort,7000,0.0023101
heap_sort,7000,0.0022847
heap_sort,7100,0.0022429
heap_sort,7100,0.0024508
heap_sort,7200,0.0024404
heap_sort,7200,0.0024518
heap_sort,7300,0.0023111
heap_sort,7300,0.0023948
heap_sort,7400,0.0026336
heap_sort,7400,0.0025009
heap_sort,7500,0.0024842
heap_sort,7500,0.0025266
heap_sort,7600,0.0031949
heap_sort,7600,0.0025244
heap_sort,7700,0.0024571
heap_sort,7700,0.0025389
heap_sort,7800,0.0029524
heap_sort,7800,0.0026
heap_sort,7900,0.0025493
heap_sort,7900,0.0026507
heap_sort,8000,0.0026799
heap_sort,8000,0.0028485
heap_sort,8100,0.0027947
heap_sort,8100,0.0028629
heap_sort,8200,0.0030621
heap_sort,8200,0.0027587
heap_sort,8300,0.0027814
heap_sort,8300,0.0027805
heap_sort,8400,0.0028795
heap_sort,8400,0.0029608
heap_sort,8500,0.0029749
heap_sort,8500,0.0029483
heap_sort,8600,0.0035899
heap_sort,8600,0.0029945
heap_sort,8700,0.0030361
heap_sort,8700,0.0033537
heap_sort,8800,0.0039177
heap_sort,8800,0.0031075
heap_sort,8900,0.0031174
heap_sort,8900,0.0031869
heap_sort,9000,0.0031782
heap_sort,9000,0.0033809
heap_sort,9100,0.0032127
heap_sort,9100,0.0031176
heap_sort,9200,0.0032608
heap_sort,9200,0.0031921
heap_sort,9300,0.0032581
heap_sort,9300,0.0033431
heap_sort,9400,0.003298
heap_sort,9400,0.0033676
heap_sort,9500,0.0034935
heap_sort,9500,0.0033876
heap_sort,9600,0.0033592
heap_sort,9600,0.0034148
heap_sort,9700,0.0034063
heap_sort,9700,0.0037681
heap_sort,9800,0.0034359
heap_sort,9800,0.0035448
heap_sort,9900,0.0035719
heap_sort,9900,0.0034715
heap_sort,10000,0.0035684
heap_sort,10000,0.0037114
heap_sort,10100,0.003579
heap_sort,10100,0.003536
heap_sort,10200,0.0041977
heap_sort,10200,0.0036827
heap_sort,10300,0.0036546
heap_sort,10300,0.0038463
heap_sort,10400,0.0037259
heap_sort,10400,0.003698
heap_sort,10500,0.0041373
heap_sort,10500,0.0037466
heap_sort,10600,0.0038208
heap_sort,10600,0.0038233
heap_sort,10700,0.0038266
heap_sort,10700,0.0037997
heap_sort,10800,0.0038959
heap_sort,10800,0.0044053
heap_sort,10900,0.0048207
heap_sort,10900,0.0039782
heap_sort,11000,0.0040161
heap_sort,11000,0.0038816
heap_sort,11100,0.0040736
heap_sort,11100,0.0039139
heap_sort,11200,0.0039672
heap_sort,11200,0.0042625
heap_sort,11300,0.0040312
heap_sort,11300,0.0039388
heap_sort,11400,0.0047218
heap_sort,11400,0.003965
heap_sort,11500,0.0040458
heap_sort,11500,0.0040867
heap_sort,11600,0.0044241
heap_sort,11600,0.0038881
heap_sort,11700,0.0044492
heap_sort,11700,0.0040612
heap_sort,11800,0.0042074
heap_sort,11800,0.0040202
heap_sort,11900,0.0042547
heap_sort,11900,0.0039947
heap_sort,12000,0.0040911
heap_sort,12000,0.0041214
heap_sort,12100,0.004679
heap_sort,12100,0.0041263
heap_sort,12200,0.004279
heap_sort,12200,0.0043523
heap_sort,12300,0.0043453
heap_sort,12300,0.0042284
heap_sort,12400,0.0045467
heap_sort,12400,0.0041651
heap_sort,12500,0.0044271
heap_sort,12500,0.0042811
heap_sort,12600,0.0045165
heap_sort,12600,0.0044537
heap_sort,12700,0.0043549
heap_sort,12700,0.0043574
heap_sort,12800,0.0050356
heap_sort,12800,0.004428
heap_sort,12900,0.0046827
heap_sort,12900,0.0047683
heap_sort,13000,0.0046153
heap_sort,13000,0.004849
heap_sort,13100,0.0046606
heap_sort,13100,0.0044577
heap_sort,13200,0.0047304
heap_sort,13200,0.0045164
heap_sort,13300,0.004705
heap_sort,13300,0.0046343
heap_sort,13400,0.004834
heap_sort,13400,0.0048224
heap_sort,13500,0.0049081
heap_sort,13500,0.0046495
heap_sort,13600,0.0052943
heap_sort,13600,0.0047247
heap_sort,13700,0.005413
heap_sort,13700,0.0048014
heap_sort,13800,0.0052154
heap_sort,13800,0.0049017
heap_sort,13900,0.0050463
heap_sort,13900,0.0051302
heap_sort,14000,0.0049784
heap_sort,14000,0.0051952
heap_sort,14100,0.0051497
heap_sort,14100,0.0049582
heap_sort,14200,0.0053396
heap_sort,14200,0.0049886
heap_sort,14300,0.0049045
heap_sort,14300,0.0051362
heap_sort,14400,0.0059709
heap_sort,14400,0.0050006
heap_sort,14500,0.0051808
heap_sort,14500,0.0052438
heap_sort,14600,0.004905
heap_sort,14600,0.0055876
heap_sort,14700,0.0052156
heap_sort,14700,0.0052254
heap_sort,14800,0.0049758
heap_sort,14800,0.0054447
heap_sort,14900,0.005142
heap_sort,14900,0.0051315
heap_sort,15000,0.0053313
heap_sort,15000,0.0052502
heap_sort,15100,0.0057449
heap_sort,15100,0.0052407
heap_sort,15200,0.0056588
heap_sort,15200,0.00509
heap_sort,15300,0.0053244
heap_sort,15300,0.0053327
heap_sort,15400,0.0051838
heap_sort,15400,0.0061049
heap_sort,15500,0.0057984
heap_sort,15500,0.0061221
heap_sort,15600,0.0061743
heap_sort,15600,0.0062498
heap_sort,15700,0.0055315
heap_sort,15700,0.0057875
heap_sort,15800,0.0055707
heap_sort,15800,0.0057187
heap_sort,15900,0.0056812
heap_sort,15900,0.0058009
heap_sort,16000,0.0055629
heap_sort,16000,0.0058994
heap_sort,16100,0.0053791
heap_sort,16100,0.0062207
heap_sort,16200,0.0054176
heap_sort,16200,0.0056739
heap_sort,16300,0.0063487
heap_sort,16300,0.005878
heap_sort,16400,0.0072099
heap_sort,16400,0.0062362
heap_sort,16500,0.0061592
heap_sort,16500,0.0073331
heap_sort,16600,0.0075324
heap_sort,16600,0.0065911
heap_sort,16700,0.007124
heap_sort,16700,0.0071012
heap_sort,16800,0.0066706
heap_sort,16800,0.0064552
heap_sort,16900,0.0066354
heap_sort,16900,0.0062505
heap_sort,17000,0.0063446
heap_sort,17000,0.0063184
heap_sort,17100,0.0065915
heap_sort,17100,0.0061724
heap_sort,17200,0.0068379
heap_sort,17200,0.0063102
heap_sort,17300,0.0065674
heap_sort,17300,0.0063505
heap_sort,17400,0.0064999
heap_sort,17400,0.0064686
heap_sort,17500,0.0064993
heap_sort,17500,0.0063515
heap_sort,17600,0.0066526
heap_sort,17600,0.0063661
heap_sort,17700,0.0065557
heap_sort,17700,0.0062743
heap_sort,17800,0.0066785
heap_sort,17800,0.0064184
heap_sort,17900,0.0062933
heap_sort,17900,0.0064093
heap_sort,18000,0.0062598
heap_sort,18000,0.0064067
heap_sort,18100,0.0064458
heap_sort,18100,0.0065
heap_sort,18200,0.0066378
heap_sort,18200,0.0065714
heap_sort,18300,0.0066503
heap_sort,18300,0.0065019
heap_sort,18400,0.0068143
heap_sort,18400,0.0069676
heap_sort,18500,0.0066454
heap_sort,18500,0.0066912
heap_sort,18600,0.0071518
heap_sort,18600,0.0068537
heap_sort,18700,0.0062675
heap_sort,18700,0.0069881
heap_sort,18800,0.0067679
heap_sort,18800,0.0067091
heap_sort,18900,0.0064377
heap_sort,18900,0.0068662
heap_sort,19000,0.0073847
heap_sort,19000,0.0065468
heap_sort,19100,0.0069553
heap_sort,19100,0.0064231
heap_sort,19200,0.0071062
heap_sort,19200,0.0065525
heap_sort,19300,0.0070817
heap_sort,19300,0.0066605
heap_sort,19400,0.0070067
heap_sort,19400,0.0065542
heap_sort,19500,0.0065937
heap_sort,19500,0.0068191
heap_sort,19600,0.0067571
heap_sort,19600,0.0071768
heap_sort,19700,0.006814
heap_sort,19700,0.007459
heap_sort,19800,0.0068016
heap_sort,19800,0.0070201
heap_sort,19900,0.0067201
heap_sort,19900,0.0069178
heap_sort,20000,0.0069642
heap_sort,20000,0.0075842
heap_sort,20100,0.0076662
heap_sort,20100,0.00706
heap_sort,20200,0.0076606
heap_sort,20200,0.0070621
heap_sort,20300,0.0074269
heap_sort,20300,0.0072245
heap_sort,20400,0.0073541
heap_sort,20400,0.0073578
heap_sort,20500,0.0069368
heap_sort,20500,0.0071171
heap_sort,20600,0.0071026
heap_sort,20600,0.0071449
heap_sort,20700,0.0075436
heap_sort,20700,0.007562
heap_sort,20800,0.0076667
heap_sort,20800,0.0072201
heap_sort,20900,0.0072057
heap_sort,20900,0.0074811
heap_sort,21000,0.0073013
heap_sort,21000,0.007857
heap_sort,21100,0.0072699
heap_sort,21100,0.0078686
heap_sort,21200,0.0073813
heap_sort,21200,0.0072001
heap_sort,21300,0.0078905
heap_sort,21300,0.0072311
heap_sort,21400,0.0092666
heap_sort,21400,0.007965
heap_sort,21500,0.007649
heap_sort,21500,0.0078021
heap_sort,21600,0.0076326
heap_sort,21600,0.0078819
heap_sort,21700,0.0080256
heap_sort,21700,0.0082433
heap_sort,21800,0.0079008
heap_sort,21800,0.0081718
heap_sort,21900,0.0078687
heap_sort,21900,0.0080674
heap_sort,22000,0.0081136
heap_sort,22000,0.0079444
heap_sort,22100,0.0079908
heap_sort,22100,0.0084536
heap_sort,22200,0.0078197
heap_sort,22200,0.0080079
heap_sort,22300,0.0086274
