heap_sort,100,9e-06
heap_sort,100,9.6e-06
heap_sort,200,1.95e-05
heap_sort,200,2.1e-05
heap_sort,300,3.31e-05
heap_sort,300,3.4e-05
heap_sort,400,7.29e-05
heap_sort,400,4.67e-05
heap_sort,500,9.85e-05
heap_sort,500,6.12e-05
heap_sort,600,0.000118
heap_sort,600,8.86e-05
heap_sort,700,0.0001454
heap_sort,700,9.03e-05
heap_sort,800,0.0001339
heap_sort,800,0.0001095
heap_sort,900,0.0001239
heap_sort,900,0.0001375
heap_sort,1000,0.0001411
heap_sort,1000,0.0001411
heap_sort,1100,0.0001701
heap_sort,1100,0.0001565
heap_sort,1200,0.0001722
heap_sort,1200,0.0002096
heap_sort,1300,0.0001903
heap_sort,1300,0.0001898
heap_sort,1400,0.0002066
heap_sort,1400,0.0002058
heap_sort,1500,0.0002273
heap_sort,1500,0.0002259
heap_sort,1600,0.0002425
heap_sort,1600,0.0002404
heap_sort,1700,0.0002904
heap_sort,1700,0.0002551
heap_sort,1800,0.0002747
heap_sort,1800,0.0002751
heap_sort,1900,0.0002929
heap_sort,1900,0.0003045
heap_sort,2000,0.0003314
heap_sort,2000,0.0003234
heap_sort,2100,0.0003262
heap_sort,2100,0.0003414
heap_sort,2200,0.0003429
heap_sort,2200,0.0003335
heap_sort,2300,0.0003763
heap_sort,2300,0.0003504
heap_sort,2400,0.0003808
heap_sort,2400,0.0004123
heap_sort,2500,0.000414
heap_sort,2500,0.0003995
heap_sort,2600,0.0004166
heap_sort,2600,0.0004583
heap_sort,2700,0.0004692
heap_sort,2700,0.0004069
heap_sort,2800,0.000536
heap_sort,2800,0.0004701
heap_sort,2900,0.0005252
heap_sort,2900,0.0004165
heap_sort,3000,0.0005375
heap_sort,3000,0.0004597
heap_sort,3100,0.000541
heap_sort,3100,0.0005581
heap_sort,3200,0.0005772
heap_sort,3200,0.0004935
heap_sort,3300,0.000593299
heap_sort,3300,0.00054
heap_sort,3400,0.0007644
heap_sort,3400,0.0007513
heap_sort,3500,0.0005634
heap_sort,3500,0.0005784
heap_sort,3600,0.0006054
heap_sort,3600,0.0005941
heap_sort,3700,0.0006124
heap_sort,3700,0.0006125
heap_sort,3800,0.0006726
heap_sort,3800,0.0006669
heap_sort,3900,0.0006813
heap_sort,3900,0.0006595
heap_sort,4000,0.0006862
heap_sort,4000,0.0008202
heap_sort,4100,0.0010161
heap_sort,4100,0.0006549
heap_sort,4200,0.0007177
heap_sort,4200,0.0006691
heap_sort,4300,0.0007218
heap_sort,4300,0.0007284
heap_sort,4400,0.0008218
heap_sort,4400,0.000814399
heap_sort,4500,0.0007605
heap_sort,4500,0.0008176
heap_sort,4600,0.0007673
heap_sort,4600,0.0008487
heap_sort,4700,0.0013117
heap_sort,4700,0.0008859
heap_sort,4800,0.0008236
heap_sort,4800,0.0008175
heap_sort,4900,0.0008404
heap_sort,4900,0.0008381
heap_sort,5000,0.0008574
heap_sort,5000,0.0008603
heap_sort,5100,0.0009732
heap_sort,5100,0.000852
heap_sort,5200,0.0010146
heap_sort,5200,0.0008526
heap_sort,5300,0.0009007
heap_sort,5300,0.0008718
heap_sort,5400,0.000903899
heap_sort,5400,0.0009042
heap_sort,5500,0.0009238
heap_sort,5500,0.000947
heap_sort,5600,0.0009392
heap_sort,5600,0.0010865
heap_sort,5700,0.0011927
heap_sort,5700,0.0009533
heap_sort,5800,0.0009773
heap_sort,5800,0.000975
heap_sort,5900,0.0009973
heap_sort,5900,0.0009965
heap_sort,6000,0.0010156
heap_sort,6000,0.0010138
heap_sort,6100,0.001055
heap_sort,6100,0.0018939
heap_sort,6200,0.0011215
heap_sort,6200,0.0011157
heap_sort,6300,0.0011421
heap_sort,6300,0.0011451
heap_sort,6400,0.0011935
heap_sort,6400,0.0010899
heap_sort,6500,0.0011706
heap_sort,6500,0.0013557
heap_sort,6600,0.0011271
heap_sort,6600,0.0011274
heap_sort,6700,0.0011455
heap_sort,6700,0.0011461
heap_sort,6800,0.0011772
heap_sort,6800,0.0011594
heap_sort,6900,0.0011824
heap_sort,6900,0.001396
heap_sort,7000,0.0013111
heap_sort,7000,0.0011994
heap_sort,7100,0.0012196
heap_sort,7100,0.0012192
heap_sort,7200,0.0012885
heap_sort,7200,0.0012412
heap_sort,7300,0.0012573
heap_sort,7300,0.0013584
heap_sort,7400,0.0016815
heap_sort,7400,0.0013754
heap_sort,7500,0.0014078
heap_sort,7500,0.0013389
heap_sort,7600,0.0013707
heap_sort,7600,0.0025091
heap_sort,7700,0.0016871
heap_sort,7700,0.0014717
heap_sort,7800,0.0015104
heap_sort,7800,0.0014785
heap_sort,7900,0.0014701
heap_sort,7900,0.0015869
heap_sort,8000,0.0015338
heap_sort,8000,0.00153
heap_sort,8100,0.0018415
heap_sort,8100,0.001633
heap_sort,8200,0.0014963
heap_sort,8200,0.0014683
heap_sort,8300,0.0017669
heap_sort,8300,0.0015787
heap_sort,8400,0.0016023
heap_sort,8400,0.0015078
heap_sort,8500,0.0015226
heap_sort,8500,0.0015029
heap_sort,8600,0.0024276
heap_sort,8600,0.0015084
heap_sort,8700,0.0016239
heap_sort,8700,0.0015437
heap_sort,8800,0.0015589
heap_sort,8800,0.0015621
heap_sort,8900,0.0017728
heap_sort,8900,0.0017258
heap_sort,9000,0.0015908
heap_sort,9000,0.0016306
heap_sort,9100,0.0016069
heap_sort,9100,0.0016645
heap_sort,9200,0.0016272
heap_sort,9200,0.0017931
heap_sort,9300,0.0017428
heap_sort,9300,0.0016644
heap_sort,9400,0.0016716
heap_sort,9400,0.0016673
heap_sort,9500,0.0018667
heap_sort,9500,0.0017044
heap_sort,9600,0.001724
heap_sort,9600,0.0017225
heap_sort,9700,0.0017805
heap_sort,9700,0.0017407
heap_sort,9800,0.0023336
heap_sort,9800,0.0020062
heap_sort,9900,0.002542
heap_sort,9900,0.002058
heap_sort,10000,0.0018944
heap_sort,10000,0.0019274
heap_sort,10100,0.0018724
heap_sort,10100,0.001928
heap_sort,10200,0.0018349
heap_sort,10200,0.0019207
heap_sort,10300,0.0023834
heap_sort,10300,0.0020281
heap_sort,10400,0.0018747
heap_sort,10400,0.0018633
heap_sort,10500,0.0020444
heap_sort,10500,0.0023208
heap_sort,10600,0.0019021
heap_sort,10600,0.001988
