heap_sort,2000,0.000562
heap_sort,2000,0.0005392
heap_sort,2000,0.0006037
heap_sort,2000,0.0006192
heap_sort,2000,0.0008057
heap_sort,2000,0.000652
heap_sort,2000,0.0006336
heap_sort,2000,0.0005624
heap_sort,2000,0.0005521
heap_sort,2000,0.000562
heap_sort,2000,0.0005525
heap_sort,2000,0.0005634
heap_sort,2000,0.0005526
heap_sort,2000,0.0005927
heap_sort,2000,0.0005628
heap_sort,2000,0.0005527
heap_sort,2000,0.0005623
heap_sort,2000,0.0005524
heap_sort,2000,0.0005629
heap_sort,2000,0.0005527
heap_sort,2000,0.0005629
heap_sort,2000,0.0005625
heap_sort,2000,0.0005755
heap_sort,2000,0.0005644
heap_sort,2000,0.0005523
heap_sort,2000,0.0005621
heap_sort,2000,0.0005614
heap_sort,2000,0.0005624
heap_sort,2000,0.0006121
heap_sort,2000,0.000589
heap_sort,2000,0.000561
heap_sort,2000,0.0005513
heap_sort,2000,0.0005624
heap_sort,2000,0.0005524
heap_sort,2000,0.0005637
heap_sort,2000,0.0005515
heap_sort,2000,0.000563
heap_sort,2000,0.0005626
heap_sort,2000,0.0005514
heap_sort,2000,0.0005721
heap_sort,2000,0.0005528
heap_sort,2000,0.0005642
heap_sort,2000,0.0005522
heap_sort,2000,0.0005622
heap_sort,2000,0.0005621
heap_sort,2000,0.0005515
heap_sort,2000,0.0005622
heap_sort,2000,0.0005546
heap_sort,2000,0.0005464
heap_sort,2000,0.0005354
heap_sort,2000,0.0005465
heap_sort,2000,0.0005596
heap_sort,2000,0.0005549
heap_sort,2000,0.0005474
heap_sort,2000,0.0005059
heap_sort,2000,0.0017856
heap_sort,2000,0.0007988
heap_sort,2000,0.000826
heap_sort,2000,0.0005382
heap_sort,2000,0.0005064
heap_sort,2000,0.0005483
heap_sort,2000,0.000547
heap_sort,2000,0.0005158
heap_sort,2000,0.0005683
heap_sort,2000,0.0005052
heap_sort,2000,0.0005467
heap_sort,2000,0.0005053
heap_sort,2000,0.000548
heap_sort,2000,0.0005043
heap_sort,2000,0.0005469
heap_sort,2000,0.0005053
heap_sort,2000,0.0005462
heap_sort,2000,0.0006316
heap_sort,2000,0.0005198
heap_sort,2000,0.0005896
heap_sort,2000,0.0005049
heap_sort,2000,0.0005472
heap_sort,2000,0.000506
heap_sort,2000,0.0005479
heap_sort,2000,0.0005061
heap_sort,2000,0.000625
heap_sort,2000,0.0006125
heap_sort,2000,0.0006079
heap_sort,2000,0.0005703
heap_sort,2000,0.0005836
heap_sort,2000,0.0005825
heap_sort,2000,0.0005691
heap_sort,2000,0.0006101
heap_sort,2000,0.00057
heap_sort,2000,0.0005811
heap_sort,2000,0.000582
heap_sort,2000,0.0005708
heap_sort,2000,0.0005809
heap_sort,2000,0.0005703
heap_sort,2000,0.0005819
heap_sort,2000,0.0005808
heap_sort,2000,0.0005706
heap_sort,2000,0.0005916
heap_sort,2000,0.0005708
heap_sort,2000,0.0005819
heap_sort,4000,0.0012644
heap_sort,4000,0.0012644
heap_sort,4000,0.0013405
heap_sort,4000,0.0014377
heap_sort,4000,0.001223
heap_sort,4000,0.0011893
heap_sort,4000,0.0012161
heap_sort,4000,0.0018854
heap_sort,4000,0.0018336
heap_sort,4000,0.0012571
heap_sort,4000,0.0011855
heap_sort,4000,0.0012419
heap_sort,4000,0.0011873
heap_sort,4000,0.0012056
heap_sort,4000,0.0013476
heap_sort,4000,0.0013388
heap_sort,4000,0.0011859
heap_sort,4000,0.0011935
heap_sort,4000,0.001194
heap_sort,4000,0.0012693
heap_sort,4000,0.0013063
heap_sort,4000,0.00142
heap_sort,4000,0.0013766
heap_sort,4000,0.0012053
heap_sort,4000,0.0011945
heap_sort,4000,0.0011957
heap_sort,4000,0.0011851
heap_sort,4000,0.0015309
heap_sort,4000,0.0011865
heap_sort,4000,0.0012024
heap_sort,4000,0.0011968
heap_sort,4000,0.0012511
heap_sort,4000,0.0012416
heap_sort,4000,0.0011607
heap_sort,4000,0.0012174
heap_sort,4000,0.0011498
heap_sort,4000,0.00115
heap_sort,4000,0.0012062
heap_sort,4000,0.0011511
heap_sort,4000,0.001233
heap_sort,4000,0.0013386
heap_sort,4000,0.0012037
heap_sort,4000,0.0011497
heap_sort,4000,0.0011853
heap_sort,4000,0.0012876
heap_sort,4000,0.0012682
heap_sort,4000,0.0012308
heap_sort,4000,0.001222
heap_sort,4000,0.0012209
heap_sort,4000,0.0012749
heap_sort,4000,0.0012803
heap_sort,4000,0.0012521
heap_sort,4000,0.0014286
heap_sort,4000,0.0012864
heap_sort,4000,0.00122
heap_sort,4000,0.0012293
heap_sort,4000,0.0013587
heap_sort,4000,0.0012019
heap_sort,4000,0.0012021
heap_sort,4000,0.0011873
heap_sort,4000,0.0011954
heap_sort,4000,0.0011948
heap_sort,4000,0.001185
heap_sort,4000,0.0011851
heap_sort,4000,0.0016272
heap_sort,4000,0.0012558
heap_sort,4000,0.0012527
heap_sort,4000,0.0012202
heap_sort,4000,0.0012286
heap_sort,4000,0.001263
heap_sort,4000,0.0012204
heap_sort,4000,0.001219
heap_sort,4000,0.0012254
heap_sort,4000,0.0012637
heap_sort,4000,0.0012201
heap_sort,4000,0.0012186
heap_sort,4000,0.0014029
heap_sort,4000,0.0015103
heap_sort,4000,0.001189
heap_sort,4000,0.001187
heap_sort,4000,0.0012344
heap_sort,4000,0.0012057
heap_sort,4000,0.001187
heap_sort,4000,0.0011863
heap_sort,4000,0.001186
heap_sort,4000,0.0011873
heap_sort,4000,0.0014098
heap_sort,4000,0.0012223
heap_sort,4000,0.0014501
heap_sort,4000,0.0012795
heap_sort,4000,0.0013004
heap_sort,4000,0.0011879
heap_sort,4000,0.0011987
heap_sort,4000,0.0014383
heap_sort,4000,0.001196
heap_sort,4000,0.001187
heap_sort,4000,0.0012918
heap_sort,4000,0.0011955
heap_sort,4000,0.001197
heap_sort,4000,0.0012076
heap_sort,6000,0.00243
heap_sort,6000,0.0018699
heap_sort,6000,0.0019637
heap_sort,6000,0.0021491
heap_sort,6000,0.0018698
heap_sort,6000,0.0018709
heap_sort,6000,0.0018701
heap_sort,6000,0.0020043
heap_sort,6000,0.0022813
heap_sort,6000,0.0018703
heap_sort,6000,0.0021139
heap_sort,6000,0.0018684
heap_sort,6000,0.0020067
heap_sort,6000,0.0018671
